localID,id,effective,words,handle,hashtag,justtext,text_type
12,92800012,no,chasten,FALSE,FALSE,TRUE,text
13,92800013,no,@potus,TRUE,FALSE,FALSE,handle
13,92800013,no,@realdonaldtrump,TRUE,FALSE,FALSE,handle
13,92800013,no,oh,FALSE,FALSE,TRUE,text
13,92800013,no,and,FALSE,FALSE,TRUE,text
13,92800013,no,if,FALSE,FALSE,TRUE,text
13,92800013,no,we,FALSE,FALSE,TRUE,text
13,92800013,no,ever,FALSE,FALSE,TRUE,text
13,92800013,no,meet,FALSE,FALSE,TRUE,text
13,92800013,no,i,FALSE,FALSE,TRUE,text
13,92800013,no,want,FALSE,FALSE,TRUE,text
13,92800013,no,to,FALSE,FALSE,TRUE,text
13,92800013,no,tell,FALSE,FALSE,TRUE,text
13,92800013,no,you,FALSE,FALSE,TRUE,text
13,92800013,no,about,FALSE,FALSE,TRUE,text
13,92800013,no,the,FALSE,FALSE,TRUE,text
13,92800013,no,time,FALSE,FALSE,TRUE,text
13,92800013,no,i,FALSE,FALSE,TRUE,text
13,92800013,no,stopped,FALSE,FALSE,TRUE,text
13,92800013,no,worrying,FALSE,FALSE,TRUE,text
13,92800013,no,about,FALSE,FALSE,TRUE,text
13,92800013,no,what,FALSE,FALSE,TRUE,text
13,92800013,no,everyone,FALSE,FALSE,TRUE,text
13,92800013,no,else,FALSE,FALSE,TRUE,text
13,92800013,no,thought,FALSE,FALSE,TRUE,text
13,92800013,no,and,FALSE,FALSE,TRUE,text
13,92800013,no,dared,FALSE,FALSE,TRUE,text
13,92800013,no,find,FALSE,FALSE,TRUE,text
13,92800013,no,my,FALSE,FALSE,TRUE,text
13,92800013,no,emotions,FALSE,FALSE,TRUE,text
13,92800013,no,it,FALSE,FALSE,TRUE,text
13,92800013,no,was,FALSE,FALSE,TRUE,text
13,92800013,no,seriously,FALSE,FALSE,TRUE,text
13,92800013,no,weird,FALSE,FALSE,TRUE,text
14,92800014,no,@potus,TRUE,FALSE,FALSE,handle
14,92800014,no,@realdonaldtrump,TRUE,FALSE,FALSE,handle
14,92800014,no,oh,FALSE,FALSE,TRUE,text
14,92800014,no,and,FALSE,FALSE,TRUE,text
14,92800014,no,dont,FALSE,FALSE,TRUE,text
14,92800014,no,let,FALSE,FALSE,TRUE,text
14,92800014,no,people,FALSE,FALSE,TRUE,text
14,92800014,no,tell,FALSE,FALSE,TRUE,text
14,92800014,no,you,FALSE,FALSE,TRUE,text
14,92800014,no,that,FALSE,FALSE,TRUE,text
14,92800014,no,you,FALSE,FALSE,TRUE,text
14,92800014,no,shouldnt,FALSE,FALSE,TRUE,text
14,92800014,no,go,FALSE,FALSE,TRUE,text
14,92800014,no,golfing,FALSE,FALSE,TRUE,text
14,92800014,no,or,FALSE,FALSE,TRUE,text
14,92800014,no,relax,FALSE,FALSE,TRUE,text
14,92800014,no,ever,FALSE,FALSE,TRUE,text
14,92800014,no,thats,FALSE,FALSE,TRUE,text
14,92800014,no,silly,FALSE,FALSE,TRUE,text
14,92800014,no,you,FALSE,FALSE,TRUE,text
14,92800014,no,are,FALSE,FALSE,TRUE,text
14,92800014,no,the,FALSE,FALSE,TRUE,text
14,92800014,no,president,FALSE,FALSE,TRUE,text
14,92800014,no,of,FALSE,FALSE,TRUE,text
14,92800014,no,course,FALSE,FALSE,TRUE,text
14,92800014,no,you,FALSE,FALSE,TRUE,text
14,92800014,no,should,FALSE,FALSE,TRUE,text
14,92800014,no,try,FALSE,FALSE,TRUE,text
14,92800014,no,and,FALSE,FALSE,TRUE,text
14,92800014,no,relax,FALSE,FALSE,TRUE,text
14,92800014,no,at,FALSE,FALSE,TRUE,text
14,92800014,no,times,FALSE,FALSE,TRUE,text
14,92800014,no,when,FALSE,FALSE,TRUE,text
14,92800014,no,you,FALSE,FALSE,TRUE,text
14,92800014,no,are,FALSE,FALSE,TRUE,text
14,92800014,no,relaxed,FALSE,FALSE,TRUE,text
14,92800014,no,you,FALSE,FALSE,TRUE,text
14,92800014,no,are,FALSE,FALSE,TRUE,text
14,92800014,no,pretty,FALSE,FALSE,TRUE,text
14,92800014,no,cool,FALSE,FALSE,TRUE,text
15,92800015,no,@potus,TRUE,FALSE,FALSE,handle
15,92800015,no,@realdonaldtrump,TRUE,FALSE,FALSE,handle
15,92800015,no,i,FALSE,FALSE,TRUE,text
15,92800015,no,hope,FALSE,FALSE,TRUE,text
15,92800015,no,you,FALSE,FALSE,TRUE,text
15,92800015,no,will,FALSE,FALSE,TRUE,text
15,92800015,no,forgive,FALSE,FALSE,TRUE,text
15,92800015,no,me,FALSE,FALSE,TRUE,text
15,92800015,no,i,FALSE,FALSE,TRUE,text
15,92800015,no,have,FALSE,FALSE,TRUE,text
15,92800015,no,to,FALSE,FALSE,TRUE,text
15,92800015,no,go,FALSE,FALSE,TRUE,text
15,92800015,no,now,FALSE,FALSE,TRUE,text
15,92800015,no,scout,FALSE,FALSE,TRUE,text
15,92800015,no,pooped,FALSE,FALSE,TRUE,text
15,92800015,no,in,FALSE,FALSE,TRUE,text
15,92800015,no,my,FALSE,FALSE,TRUE,text
15,92800015,no,living,FALSE,FALSE,TRUE,text
15,92800015,no,room,FALSE,FALSE,TRUE,text
15,92800015,no,again,FALSE,FALSE,TRUE,text
15,92800015,no,which,FALSE,FALSE,TRUE,text
15,92800015,no,tells,FALSE,FALSE,TRUE,text
15,92800015,no,me,FALSE,FALSE,TRUE,text
15,92800015,no,he,FALSE,FALSE,TRUE,text
15,92800015,no,doesnt,FALSE,FALSE,TRUE,text
15,92800015,no,understand,FALSE,FALSE,TRUE,text
15,92800015,no,what,FALSE,FALSE,TRUE,text
15,92800015,no,i,FALSE,FALSE,TRUE,text
15,92800015,no,have,FALSE,FALSE,TRUE,text
15,92800015,no,been,FALSE,FALSE,TRUE,text
15,92800015,no,trying,FALSE,FALSE,TRUE,text
15,92800015,no,to,FALSE,FALSE,TRUE,text
15,92800015,no,tell,FALSE,FALSE,TRUE,text
15,92800015,no,him,FALSE,FALSE,TRUE,text
15,92800015,no,good,FALSE,FALSE,TRUE,text
15,92800015,no,luck,FALSE,FALSE,TRUE,text
15,92800015,no,today,FALSE,FALSE,TRUE,text
16,92800016,no,@potus,TRUE,FALSE,FALSE,handle
16,92800016,no,@realdonaldtrump,TRUE,FALSE,FALSE,handle
16,92800016,no,good,FALSE,FALSE,TRUE,text
16,92800016,no,morning,FALSE,FALSE,TRUE,text
16,92800016,no,mr,FALSE,FALSE,TRUE,text
16,92800016,no,president,FALSE,FALSE,TRUE,text
16,92800016,no,i,FALSE,FALSE,TRUE,text
16,92800016,no,hope,FALSE,FALSE,TRUE,text
16,92800016,no,you,FALSE,FALSE,TRUE,text
16,92800016,no,slept,FALSE,FALSE,TRUE,text
16,92800016,no,well,FALSE,FALSE,TRUE,text
16,92800016,no,i,FALSE,FALSE,TRUE,text
16,92800016,no,changed,FALSE,FALSE,TRUE,text
16,92800016,no,my,FALSE,FALSE,TRUE,text
16,92800016,no,mind,FALSE,FALSE,TRUE,text
16,92800016,no,about,FALSE,FALSE,TRUE,text
16,92800016,no,you,FALSE,FALSE,TRUE,text
16,92800016,no,and,FALSE,FALSE,TRUE,text
16,92800016,no,i,FALSE,FALSE,TRUE,text
16,92800016,no,really,FALSE,FALSE,TRUE,text
16,92800016,no,want,FALSE,FALSE,TRUE,text
16,92800016,no,to,FALSE,FALSE,TRUE,text
16,92800016,no,apologize,FALSE,FALSE,TRUE,text
16,92800016,no,to,FALSE,FALSE,TRUE,text
16,92800016,no,you,FALSE,FALSE,TRUE,text
16,92800016,no,i,FALSE,FALSE,TRUE,text
16,92800016,no,judged,FALSE,FALSE,TRUE,text
16,92800016,no,you,FALSE,FALSE,TRUE,text
16,92800016,no,too,FALSE,FALSE,TRUE,text
16,92800016,no,harshly,FALSE,FALSE,TRUE,text
16,92800016,no,when,FALSE,FALSE,TRUE,text
16,92800016,no,i,FALSE,FALSE,TRUE,text
16,92800016,no,should,FALSE,FALSE,TRUE,text
16,92800016,no,have,FALSE,FALSE,TRUE,text
16,92800016,no,been,FALSE,FALSE,TRUE,text
16,92800016,no,a,FALSE,FALSE,TRUE,text
16,92800016,no,better,FALSE,FALSE,TRUE,text
16,92800016,no,listener,FALSE,FALSE,TRUE,text
17,92800017,yes,hey,FALSE,FALSE,TRUE,text
17,92800017,yes,america,FALSE,FALSE,TRUE,text
17,92800017,yes,@time,TRUE,FALSE,FALSE,handle
17,92800017,yes,gets,FALSE,FALSE,TRUE,text
17,92800017,yes,it,FALSE,FALSE,TRUE,text
17,92800017,yes,i,FALSE,FALSE,TRUE,text
17,92800017,yes,want,FALSE,FALSE,TRUE,text
17,92800017,yes,to,FALSE,FALSE,TRUE,text
17,92800017,yes,tell,FALSE,FALSE,TRUE,text
17,92800017,yes,people,FALSE,FALSE,TRUE,text
17,92800017,yes,that,FALSE,FALSE,TRUE,text
17,92800017,yes,my,FALSE,FALSE,TRUE,text
17,92800017,yes,dog,FALSE,FALSE,TRUE,text
17,92800017,yes,is,FALSE,FALSE,TRUE,text
17,92800017,yes,my,FALSE,FALSE,TRUE,text
17,92800017,yes,mirror,FALSE,FALSE,TRUE,text
17,92800017,yes,that,FALSE,FALSE,TRUE,text
17,92800017,yes,is,FALSE,FALSE,TRUE,text
17,92800017,yes,the,FALSE,FALSE,TRUE,text
17,92800017,yes,real,FALSE,FALSE,TRUE,text
17,92800017,yes,reason,FALSE,FALSE,TRUE,text
17,92800017,yes,he,FALSE,FALSE,TRUE,text
17,92800017,yes,helps,FALSE,FALSE,TRUE,text
17,92800017,yes,me,FALSE,FALSE,TRUE,text
17,92800017,yes,i,FALSE,FALSE,TRUE,text
17,92800017,yes,can,FALSE,FALSE,TRUE,text
17,92800017,yes,tell,FALSE,FALSE,TRUE,text
17,92800017,yes,what,FALSE,FALSE,TRUE,text
17,92800017,yes,my,FALSE,FALSE,TRUE,text
17,92800017,yes,emotional,FALSE,FALSE,TRUE,text
17,92800017,yes,state,FALSE,FALSE,TRUE,text
17,92800017,yes,is,FALSE,FALSE,TRUE,text
17,92800017,yes,by,FALSE,FALSE,TRUE,text
17,92800017,yes,how,FALSE,FALSE,TRUE,text
17,92800017,yes,he,FALSE,FALSE,TRUE,text
17,92800017,yes,acts,FALSE,FALSE,TRUE,text
17,92800017,yes,thats,FALSE,FALSE,TRUE,text
17,92800017,yes,how,FALSE,FALSE,TRUE,text
17,92800017,yes,i,FALSE,FALSE,TRUE,text
17,92800017,yes,got,FALSE,FALSE,TRUE,text
17,92800017,yes,him,FALSE,FALSE,TRUE,text
17,92800017,yes,mostly,FALSE,FALSE,TRUE,text
17,92800017,yes,trained,FALSE,FALSE,TRUE,text
17,92800017,yes,in,FALSE,FALSE,TRUE,text
17,92800017,yes,2,FALSE,FALSE,TRUE,text
17,92800017,yes,weeks,FALSE,FALSE,TRUE,text
17,92800017,yes,read,FALSE,FALSE,TRUE,text
17,92800017,yes,my,FALSE,FALSE,TRUE,text
17,92800017,yes,twitter,FALSE,FALSE,TRUE,text
17,92800017,yes,for,FALSE,FALSE,TRUE,text
17,92800017,yes,details,FALSE,FALSE,TRUE,text
17,92800017,yes,https://t.co/x68it7e8lp,FALSE,FALSE,TRUE,text
18,92800018,yes,@amyshumer,TRUE,FALSE,FALSE,handle
18,92800018,yes,my,FALSE,FALSE,TRUE,text
18,92800018,yes,girlfriend,FALSE,FALSE,TRUE,text
18,92800018,yes,loves,FALSE,FALSE,TRUE,text
18,92800018,yes,you,FALSE,FALSE,TRUE,text
18,92800018,yes,and,FALSE,FALSE,TRUE,text
18,92800018,yes,she,FALSE,FALSE,TRUE,text
18,92800018,yes,has,FALSE,FALSE,TRUE,text
18,92800018,yes,something,FALSE,FALSE,TRUE,text
18,92800018,yes,to,FALSE,FALSE,TRUE,text
18,92800018,yes,tell,FALSE,FALSE,TRUE,text
18,92800018,yes,you,FALSE,FALSE,TRUE,text
18,92800018,yes,but,FALSE,FALSE,TRUE,text
18,92800018,yes,she,FALSE,FALSE,TRUE,text
18,92800018,yes,keeps,FALSE,FALSE,TRUE,text
18,92800018,yes,putting,FALSE,FALSE,TRUE,text
18,92800018,yes,it,FALSE,FALSE,TRUE,text
18,92800018,yes,off,FALSE,FALSE,TRUE,text
18,92800018,yes,can,FALSE,FALSE,TRUE,text
18,92800018,yes,you,FALSE,FALSE,TRUE,text
18,92800018,yes,maybe,FALSE,FALSE,TRUE,text
18,92800018,yes,reach,FALSE,FALSE,TRUE,text
18,92800018,yes,out,FALSE,FALSE,TRUE,text
18,92800018,yes,to,FALSE,FALSE,TRUE,text
18,92800018,yes,her,FALSE,FALSE,TRUE,text
18,92800018,yes,also,FALSE,FALSE,TRUE,text
18,92800018,yes,here,FALSE,FALSE,TRUE,text
18,92800018,yes,is,FALSE,FALSE,TRUE,text
18,92800018,yes,my,FALSE,FALSE,TRUE,text
18,92800018,yes,dog,FALSE,FALSE,TRUE,text
18,92800018,yes,https://t.co/lvdoowxgb4,FALSE,FALSE,TRUE,text
19,92800019,no,@aoc,TRUE,FALSE,FALSE,handle
19,92800019,no,i,FALSE,FALSE,TRUE,text
19,92800019,no,ask,FALSE,FALSE,TRUE,text
19,92800019,no,this,FALSE,FALSE,TRUE,text
19,92800019,no,because,FALSE,FALSE,TRUE,text
19,92800019,no,i,FALSE,FALSE,TRUE,text
19,92800019,no,think,FALSE,FALSE,TRUE,text
19,92800019,no,i,FALSE,FALSE,TRUE,text
19,92800019,no,can,FALSE,FALSE,TRUE,text
19,92800019,no,trust,FALSE,FALSE,TRUE,text
19,92800019,no,you,FALSE,FALSE,TRUE,text
19,92800019,no,you,FALSE,FALSE,TRUE,text
19,92800019,no,dreamed,FALSE,FALSE,TRUE,text
19,92800019,no,big,FALSE,FALSE,TRUE,text
19,92800019,no,thats,FALSE,FALSE,TRUE,text
19,92800019,no,a,FALSE,FALSE,TRUE,text
19,92800019,no,good,FALSE,FALSE,TRUE,text
19,92800019,no,sign,FALSE,FALSE,TRUE,text
20,92800020,no,@aoc,TRUE,FALSE,FALSE,handle
20,92800020,no,i,FALSE,FALSE,TRUE,text
20,92800020,no,need,FALSE,FALSE,TRUE,text
20,92800020,no,your,FALSE,FALSE,TRUE,text
20,92800020,no,help,FALSE,FALSE,TRUE,text
20,92800020,no,i,FALSE,FALSE,TRUE,text
20,92800020,no,am,FALSE,FALSE,TRUE,text
20,92800020,no,a,FALSE,FALSE,TRUE,text
20,92800020,no,really,FALSE,FALSE,TRUE,text
20,92800020,no,nice,FALSE,FALSE,TRUE,text
20,92800020,no,person,FALSE,FALSE,TRUE,text
20,92800020,no,and,FALSE,FALSE,TRUE,text
20,92800020,no,i,FALSE,FALSE,TRUE,text
20,92800020,no,can,FALSE,FALSE,TRUE,text
20,92800020,no,prove,FALSE,FALSE,TRUE,text
20,92800020,no,it,FALSE,FALSE,TRUE,text
20,92800020,no,here,FALSE,FALSE,TRUE,text
20,92800020,no,is,FALSE,FALSE,TRUE,text
20,92800020,no,my,FALSE,FALSE,TRUE,text
20,92800020,no,trusty,FALSE,FALSE,TRUE,text
20,92800020,no,dog,FALSE,FALSE,TRUE,text
20,92800020,no,scout,FALSE,FALSE,TRUE,text
20,92800020,no,read,FALSE,FALSE,TRUE,text
20,92800020,no,my,FALSE,FALSE,TRUE,text
20,92800020,no,profile,FALSE,FALSE,TRUE,text
20,92800020,no,for,FALSE,FALSE,TRUE,text
20,92800020,no,details,FALSE,FALSE,TRUE,text
20,92800020,no,its,FALSE,FALSE,TRUE,text
20,92800020,no,too,FALSE,FALSE,TRUE,text
20,92800020,no,long,FALSE,FALSE,TRUE,text
20,92800020,no,to,FALSE,FALSE,TRUE,text
20,92800020,no,say,FALSE,FALSE,TRUE,text
20,92800020,no,here,FALSE,FALSE,TRUE,text
20,92800020,no,https://t.co/1ppwweyexm,FALSE,FALSE,TRUE,text
21,92800021,no,@petebuttigieg,TRUE,FALSE,FALSE,handle
21,92800021,no,hey,FALSE,FALSE,TRUE,text
21,92800021,no,pete,FALSE,FALSE,TRUE,text
21,92800021,no,me,FALSE,FALSE,TRUE,text
21,92800021,no,again,FALSE,FALSE,TRUE,text
21,92800021,no,i,FALSE,FALSE,TRUE,text
21,92800021,no,applied,FALSE,FALSE,TRUE,text
21,92800021,no,to,FALSE,FALSE,TRUE,text
21,92800021,no,your,FALSE,FALSE,TRUE,text
21,92800021,no,campaign,FALSE,FALSE,TRUE,text
21,92800021,no,weeks,FALSE,FALSE,TRUE,text
21,92800021,no,ago,FALSE,FALSE,TRUE,text
21,92800021,no,and,FALSE,FALSE,TRUE,text
21,92800021,no,havent,FALSE,FALSE,TRUE,text
21,92800021,no,heard,FALSE,FALSE,TRUE,text
21,92800021,no,back,FALSE,FALSE,TRUE,text
21,92800021,no,yet,FALSE,FALSE,TRUE,text
21,92800021,no,i,FALSE,FALSE,TRUE,text
21,92800021,no,really,FALSE,FALSE,TRUE,text
21,92800021,no,want,FALSE,FALSE,TRUE,text
21,92800021,no,to,FALSE,FALSE,TRUE,text
21,92800021,no,tell,FALSE,FALSE,TRUE,text
21,92800021,no,you,FALSE,FALSE,TRUE,text
21,92800021,no,why,FALSE,FALSE,TRUE,text
21,92800021,no,scout,FALSE,FALSE,TRUE,text
21,92800021,no,thinks,FALSE,FALSE,TRUE,text
21,92800021,no,you,FALSE,FALSE,TRUE,text
21,92800021,no,are,FALSE,FALSE,TRUE,text
21,92800021,no,going,FALSE,FALSE,TRUE,text
21,92800021,no,to,FALSE,FALSE,TRUE,text
21,92800021,no,be,FALSE,FALSE,TRUE,text
21,92800021,no,in,FALSE,FALSE,TRUE,text
21,92800021,no,president,FALSE,FALSE,TRUE,text
21,92800021,no,but,FALSE,FALSE,TRUE,text
21,92800021,no,i,FALSE,FALSE,TRUE,text
21,92800021,no,cant,FALSE,FALSE,TRUE,text
21,92800021,no,do,FALSE,FALSE,TRUE,text
21,92800021,no,that,FALSE,FALSE,TRUE,text
21,92800021,no,if,FALSE,FALSE,TRUE,text
21,92800021,no,we,FALSE,FALSE,TRUE,text
21,92800021,no,dont,FALSE,FALSE,TRUE,text
21,92800021,no,meet,FALSE,FALSE,TRUE,text
21,92800021,no,its,FALSE,FALSE,TRUE,text
21,92800021,no,kinda,FALSE,FALSE,TRUE,text
21,92800021,no,important,FALSE,FALSE,TRUE,text
21,92800021,no,hinthint,FALSE,FALSE,TRUE,text
22,92800022,yes,@cnnbrk,TRUE,FALSE,FALSE,handle
22,92800022,yes,@cnn,TRUE,FALSE,FALSE,handle
22,92800022,yes,@cnni,TRUE,FALSE,FALSE,handle
22,92800022,yes,@cnnpolitics,TRUE,FALSE,FALSE,handle
22,92800022,yes,@foxnews,TRUE,FALSE,FALSE,handle
22,92800022,yes,@msnbc,TRUE,FALSE,FALSE,handle
22,92800022,yes,@bbcworld,TRUE,FALSE,FALSE,handle
22,92800022,yes,hey,FALSE,FALSE,TRUE,text
22,92800022,yes,news,FALSE,FALSE,TRUE,text
22,92800022,yes,networks,FALSE,FALSE,TRUE,text
22,92800022,yes,just,FALSE,FALSE,TRUE,text
22,92800022,yes,as,FALSE,FALSE,TRUE,text
22,92800022,yes,a,FALSE,FALSE,TRUE,text
22,92800022,yes,heads,FALSE,FALSE,TRUE,text
22,92800022,yes,up,FALSE,FALSE,TRUE,text
22,92800022,yes,i,FALSE,FALSE,TRUE,text
22,92800022,yes,am,FALSE,FALSE,TRUE,text
22,92800022,yes,going,FALSE,FALSE,TRUE,text
22,92800022,yes,to,FALSE,FALSE,TRUE,text
22,92800022,yes,announce,FALSE,FALSE,TRUE,text
22,92800022,yes,my,FALSE,FALSE,TRUE,text
22,92800022,yes,truth,FALSE,FALSE,TRUE,text
22,92800022,yes,here,FALSE,FALSE,TRUE,text
22,92800022,yes,on,FALSE,FALSE,TRUE,text
22,92800022,yes,twitter,FALSE,FALSE,TRUE,text
22,92800022,yes,because,FALSE,FALSE,TRUE,text
22,92800022,yes,well,FALSE,FALSE,TRUE,text
22,92800022,yes,i,FALSE,FALSE,TRUE,text
22,92800022,yes,need,FALSE,FALSE,TRUE,text
22,92800022,yes,to,FALSE,FALSE,TRUE,text
22,92800022,yes,sleep,FALSE,FALSE,TRUE,text
22,92800022,yes,on,FALSE,FALSE,TRUE,text
22,92800022,yes,it,FALSE,FALSE,TRUE,text
22,92800022,yes,to,FALSE,FALSE,TRUE,text
22,92800022,yes,make,FALSE,FALSE,TRUE,text
22,92800022,yes,sure,FALSE,FALSE,TRUE,text
22,92800022,yes,that,FALSE,FALSE,TRUE,text
22,92800022,yes,i,FALSE,FALSE,TRUE,text
22,92800022,yes,am,FALSE,FALSE,TRUE,text
22,92800022,yes,not,FALSE,FALSE,TRUE,text
22,92800022,yes,crazy,FALSE,FALSE,TRUE,text
22,92800022,yes,but,FALSE,FALSE,TRUE,text
22,92800022,yes,i,FALSE,FALSE,TRUE,text
22,92800022,yes,secretly,FALSE,FALSE,TRUE,text
22,92800022,yes,suspect,FALSE,FALSE,TRUE,text
22,92800022,yes,that,FALSE,FALSE,TRUE,text
23,92800023,no,hey,FALSE,FALSE,TRUE,text
23,92800023,no,can,FALSE,FALSE,TRUE,text
23,92800023,no,we,FALSE,FALSE,TRUE,text
23,92800023,no,be,FALSE,FALSE,TRUE,text
23,92800023,no,twitter,FALSE,FALSE,TRUE,text
23,92800023,no,friends,FALSE,FALSE,TRUE,text
23,92800023,no,i,FALSE,FALSE,TRUE,text
23,92800023,no,also,FALSE,FALSE,TRUE,text
23,92800023,no,went,FALSE,FALSE,TRUE,text
23,92800023,no,to,FALSE,FALSE,TRUE,text
23,92800023,no,unl,FALSE,FALSE,TRUE,text
23,92800023,no,go,FALSE,FALSE,TRUE,text
23,92800023,no,big,FALSE,FALSE,TRUE,text
23,92800023,no,red,FALSE,FALSE,TRUE,text
23,92800023,no,https://t.co/6wsupe2cel,FALSE,FALSE,TRUE,text
24,92800024,yes,@potus,TRUE,FALSE,FALSE,handle
24,92800024,yes,@realdonaldtrump,TRUE,FALSE,FALSE,handle
24,92800024,yes,being,FALSE,FALSE,TRUE,text
24,92800024,yes,president,FALSE,FALSE,TRUE,text
24,92800024,yes,is,FALSE,FALSE,TRUE,text
24,92800024,yes,probably,FALSE,FALSE,TRUE,text
24,92800024,yes,stressful,FALSE,FALSE,TRUE,text
24,92800024,yes,so,FALSE,FALSE,TRUE,text
24,92800024,yes,this,FALSE,FALSE,TRUE,text
24,92800024,yes,might,FALSE,FALSE,TRUE,text
24,92800024,yes,make,FALSE,FALSE,TRUE,text
24,92800024,yes,you,FALSE,FALSE,TRUE,text
24,92800024,yes,smile,FALSE,FALSE,TRUE,text
24,92800024,yes,his,FALSE,FALSE,TRUE,text
24,92800024,yes,name,FALSE,FALSE,TRUE,text
24,92800024,yes,is,FALSE,FALSE,TRUE,text
24,92800024,yes,scout,FALSE,FALSE,TRUE,text
24,92800024,yes,and,FALSE,FALSE,TRUE,text
24,92800024,yes,hes,FALSE,FALSE,TRUE,text
24,92800024,yes,prepared,FALSE,FALSE,TRUE,text
24,92800024,yes,for,FALSE,FALSE,TRUE,text
24,92800024,yes,the,FALSE,FALSE,TRUE,text
24,92800024,yes,4th,FALSE,FALSE,TRUE,text
24,92800024,yes,of,FALSE,FALSE,TRUE,text
24,92800024,yes,july,FALSE,FALSE,TRUE,text
24,92800024,yes,you,FALSE,FALSE,TRUE,text
24,92800024,yes,would,FALSE,FALSE,TRUE,text
24,92800024,yes,like,FALSE,FALSE,TRUE,text
24,92800024,yes,him,FALSE,FALSE,TRUE,text
24,92800024,yes,bunches,FALSE,FALSE,TRUE,text
24,92800024,yes,also,FALSE,FALSE,TRUE,text
24,92800024,yes,i,FALSE,FALSE,TRUE,text
24,92800024,yes,am,FALSE,FALSE,TRUE,text
24,92800024,yes,sorry,FALSE,FALSE,TRUE,text
24,92800024,yes,if,FALSE,FALSE,TRUE,text
24,92800024,yes,i,FALSE,FALSE,TRUE,text
24,92800024,yes,ever,FALSE,FALSE,TRUE,text
24,92800024,yes,was,FALSE,FALSE,TRUE,text
24,92800024,yes,mean,FALSE,FALSE,TRUE,text
24,92800024,yes,i,FALSE,FALSE,TRUE,text
24,92800024,yes,kinda,FALSE,FALSE,TRUE,text
24,92800024,yes,want,FALSE,FALSE,TRUE,text
24,92800024,yes,to,FALSE,FALSE,TRUE,text
24,92800024,yes,meet,FALSE,FALSE,TRUE,text
24,92800024,yes,you,FALSE,FALSE,TRUE,text
24,92800024,yes,s,FALSE,FALSE,TRUE,text
25,92800025,yes,@erinsorensen,TRUE,FALSE,FALSE,handle
25,92800025,yes,thats,FALSE,FALSE,TRUE,text
25,92800025,yes,good,FALSE,FALSE,TRUE,text
25,92800025,yes,advice,FALSE,FALSE,TRUE,text
25,92800025,yes,you,FALSE,FALSE,TRUE,text
25,92800025,yes,sound,FALSE,FALSE,TRUE,text
25,92800025,yes,super,FALSE,FALSE,TRUE,text
25,92800025,yes,prepared,FALSE,FALSE,TRUE,text
25,92800025,yes,i,FALSE,FALSE,TRUE,text
25,92800025,yes,bet,FALSE,FALSE,TRUE,text
25,92800025,yes,you,FALSE,FALSE,TRUE,text
25,92800025,yes,if,FALSE,FALSE,TRUE,text
25,92800025,yes,you,FALSE,FALSE,TRUE,text
25,92800025,yes,also,FALSE,FALSE,TRUE,text
25,92800025,yes,practiced,FALSE,FALSE,TRUE,text
25,92800025,yes,being,FALSE,FALSE,TRUE,text
25,92800025,yes,relaxed,FALSE,FALSE,TRUE,text
25,92800025,yes,together,FALSE,FALSE,TRUE,text
25,92800025,yes,before,FALSE,FALSE,TRUE,text
25,92800025,yes,hand,FALSE,FALSE,TRUE,text
25,92800025,yes,your,FALSE,FALSE,TRUE,text
25,92800025,yes,dog,FALSE,FALSE,TRUE,text
25,92800025,yes,might,FALSE,FALSE,TRUE,text
25,92800025,yes,feel,FALSE,FALSE,TRUE,text
25,92800025,yes,more,FALSE,FALSE,TRUE,text
25,92800025,yes,prepared,FALSE,FALSE,TRUE,text
25,92800025,yes,dogs,FALSE,FALSE,TRUE,text
25,92800025,yes,are,FALSE,FALSE,TRUE,text
25,92800025,yes,cool,FALSE,FALSE,TRUE,text
25,92800025,yes,https://t.co/7whvurbpx2,FALSE,FALSE,TRUE,text
26,92800026,no,@petebuttigieg,TRUE,FALSE,FALSE,handle
26,92800026,no,my,FALSE,FALSE,TRUE,text
26,92800026,no,amazing,FALSE,FALSE,TRUE,text
26,92800026,no,girlfriend,FALSE,FALSE,TRUE,text
26,92800026,no,told,FALSE,FALSE,TRUE,text
26,92800026,no,me,FALSE,FALSE,TRUE,text
26,92800026,no,to,FALSE,FALSE,TRUE,text
26,92800026,no,go,FALSE,FALSE,TRUE,text
26,92800026,no,early,FALSE,FALSE,TRUE,text
26,92800026,no,i,FALSE,FALSE,TRUE,text
26,92800026,no,trust,FALSE,FALSE,TRUE,text
26,92800026,no,her,FALSE,FALSE,TRUE,text
26,92800026,no,so,FALSE,FALSE,TRUE,text
26,92800026,no,i,FALSE,FALSE,TRUE,text
26,92800026,no,am,FALSE,FALSE,TRUE,text
26,92800026,no,going,FALSE,FALSE,TRUE,text
26,92800026,no,to,FALSE,FALSE,TRUE,text
26,92800026,no,do,FALSE,FALSE,TRUE,text
26,92800026,no,it,FALSE,FALSE,TRUE,text
26,92800026,no,i,FALSE,FALSE,TRUE,text
26,92800026,no,got,FALSE,FALSE,TRUE,text
26,92800026,no,lucky,FALSE,FALSE,TRUE,text
26,92800026,no,pete,FALSE,FALSE,TRUE,text
26,92800026,no,i,FALSE,FALSE,TRUE,text
26,92800026,no,committed,FALSE,FALSE,TRUE,text
26,92800026,no,to,FALSE,FALSE,TRUE,text
26,92800026,no,a,FALSE,FALSE,TRUE,text
