"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1144745059075657738","https://twitter.com/SuddenlyZen/status/1144745059075657738","So, for just for a few hours, I was willing to feel what it felt like to be crazy.  And I wanted to know that it was actually okay to sometimes be a little crazy... as long as I don't do anything rash.","2019-06-28 23:11 +0000","287.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144744789491011584","https://twitter.com/SuddenlyZen/status/1144744789491011584","So, this account is actually an experiment.  I am doing the scariest thing I can think of in the world.  I am learning to trust.","2019-06-28 23:10 +0000","308.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144744263349166080","https://twitter.com/SuddenlyZen/status/1144744263349166080","Okay, twitter.  Thank you for letting me have a moment of... well, a little craziness.  
That whole goofiness was a huge trust exercise.  I needed to know that I could trust you.  That there wasn't anything that I could do that was SO crazy that it ruined my life.","2019-06-28 23:07 +0000","232.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144703228162052096","https://twitter.com/SuddenlyZen/status/1144703228162052096","GENIUS IDEA!!!  How about offering them a path to citizenship instead of being complicit in the exploitation of human beings.

They are a vulnerable population, @seanhannity.  And as a Christian, I cannot agree at all with this.  Prove me wrong, Sean.  Using the Bible. #LifeGoals https://t.co/Z1dPbQkIac","2019-06-28 20:24 +0000","244.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144645641991315459","https://twitter.com/SuddenlyZen/status/1144645641991315459","oh... and @PeteButtigieg ... I apparently don't have any new followers and likes.  I don't think this Twitter thing is working as intended.  UGH.  Social media is kind of a problem.  Great in theory... in practice... not entirely sold on it.","2019-06-28 16:36 +0000","272.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144643891888578561","https://twitter.com/SuddenlyZen/status/1144643891888578561","@PeteButtigieg Sorry if I got a little bit grumpy.  On the plus side, I think your Twitter will likely be trending.  Hopefully for good!  Be the change you want to see in the world! (That is SO not my quote, but I have to catch a bus and don't have time to cite properly)","2019-06-28 16:29 +0000","32.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144643011378405376","https://twitter.com/SuddenlyZen/status/1144643011378405376","@seanhannity I was nearly done with you, but I had one more.  The reason I said I am just some average person is... because I actually know what humility feels like.  Stop trying to humiliate people.  It hurts them.  People HATE to be humiliated.  #LifeGoals","2019-06-28 16:25 +0000","11.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144640452601286657","https://twitter.com/SuddenlyZen/status/1144640452601286657","Oh and @seanhannity I am sorry if I hurt your feelings.  I know how you talk all about the snow flakes and so I expect you to be tough.  But in case it was all a facade.  I am sorry.  I just want you stop lying for a little bit.  Please?","2019-06-28 16:15 +0000","277.0","1.0","0.0036101083032490976","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144639943123320832","https://twitter.com/SuddenlyZen/status/1144639943123320832","Oh and people who are not sure if we should trust the government and wish someone spoke truth to power.  I am some random guy who one day couldn't take it anymore.  This is for you!","2019-06-28 16:13 +0000","270.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144638739349757952","https://twitter.com/SuddenlyZen/status/1144638739349757952","@seanhannity I kinda wanna see if you are actually dumb enough to debate a disabled veteran about things you are clueless about.  Which is A LOT.","2019-06-28 16:08 +0000","14.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144638489721487361","https://twitter.com/SuddenlyZen/status/1144638489721487361","@seanhannity George Washington, George Takei, George Conway and George Castanza.  So... here is some math that will make your head explode... 4 out of 3 Georges would agree with me.  That's like 133.33 percent of the Georges.  Because... MATH.  DUH.","2019-06-28 16:07 +0000","39.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144637821384364033","https://twitter.com/SuddenlyZen/status/1144637821384364033","@seanhannity And I am tired of people scaring the heck out of us for money.  It's cheap.  It's pathetic.  It's lame.  And I would bet you three Georges would agree with me!  Which three?","2019-06-28 16:04 +0000","12.0","2.0","0.16666666666666666","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144637578127249408","https://twitter.com/SuddenlyZen/status/1144637578127249408","@seanhannity I can say that because I WAS ACTUALLY HOMELESS for 3 years.  Why should I care about what you say?  You don't talk to be interesting.  You scare the crap out of people for better ratings.","2019-06-28 16:03 +0000","14.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144637333096030209","https://twitter.com/SuddenlyZen/status/1144637333096030209","oh and @seanhannity 

WHEN WILL YOUR 15 minutes of fame ever end.  DO US A FAVOR AND BE INTERESTING ALREADY.  I would rather talk to homeless people than listen to you.","2019-06-28 16:03 +0000","236.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144637168398282752","https://twitter.com/SuddenlyZen/status/1144637168398282752","@potus Or you could turn your account over to @seanhannity 

And I watched a few episodes of the apprentice.  I doubt you actually respect people who lick your boots for 15 minutes of fame.","2019-06-28 16:02 +0000","23.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144636844379910145","https://twitter.com/SuddenlyZen/status/1144636844379910145","@POTUS But I would only take the job if you ACTUALLY listened to my suggestions.  Let's face it.  If a group of generals couldn't hold your attention.  Maybe I would.  Because I am probably funnier than a lot of your generals.","2019-06-28 16:01 +0000","12.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144636622518050818","https://twitter.com/SuddenlyZen/status/1144636622518050818","@POTUS And I would be entertaining!  Because you can give me fun ideas... and I can make them friendly for the world.  And you can be wacky and irreverent.  But also... not scary.","2019-06-28 16:00 +0000","15.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144636411796172800","https://twitter.com/SuddenlyZen/status/1144636411796172800","@potus Here is the thing about Obama.  We miss him.  Because he didn't scare the crap out of a lot of us every other day.  At a minimum... I don't know... turn your twitter account over to someone who is seriously less afraid to look crazy than you.","2019-06-28 15:59 +0000","27.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144636019700043778","https://twitter.com/SuddenlyZen/status/1144636019700043778","@POTUS Hey, Mr. Trump.  Please help us feel a little less anxious and let us know that you will respect the fact that there are term limits in place.  And be grateful for that.  Otherwise we would have had a third term of Obama.  I am not saying he was a better president.","2019-06-28 15:57 +0000","18.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144632628575952897","https://twitter.com/SuddenlyZen/status/1144632628575952897","@JoeBiden Am I right?  I only say this because I trust you can take a joke. @BarackObama Can I make a weed joke?
Apologies suck.  I should tell you about time I tried my best to apologize but royally messed it up.  My friends still forgave me.  But boy, did I mess that one up. https://t.co/1kQn9FIHIZ","2019-06-28 15:44 +0000","50.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144631990232190976","https://twitter.com/SuddenlyZen/status/1144631990232190976","I figured out how to retweet a tweet!  So I don't know how to make amends... but I am willing to listen.  That's honestly all I can think of to do.  I am not here to tell you what to do or how to feel.  Just listen. https://t.co/Ot0MtKE3ga","2019-06-28 15:41 +0000","236.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144631351825620992","https://twitter.com/SuddenlyZen/status/1144631351825620992","@PeteButtigieg Hey, I forgot to tell you.  Thank you for being bold and admitting you don't have all the answers.  You are only ONE person.  If it takes a village to raise a child, how many people does it take to mindfully tend to a nation?

(oh, you are going to laugh)","2019-06-28 15:39 +0000","22.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144628744272920576","https://twitter.com/SuddenlyZen/status/1144628744272920576","And to anyone I have ever hurt, I am really sorry.  I had an undiagnosed disability.  I didn't know that my PTSD came across as scary or weird.  Until I gave up trying to be what everyone wanted me to be.  I sincerely apologize.  I don't know how to make amends.","2019-06-28 15:28 +0000","250.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144626260976574464","https://twitter.com/SuddenlyZen/status/1144626260976574464","Oh and for all the softies in the world.  I wrote a note to my girlfriend and slipped it into her purse.  I also did the same thing for my mom because... she is ABSOLUTELY amazing and she is getting married soon.  So, yeah.  There's that.","2019-06-28 15:19 +0000","239.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144623399605592065","https://twitter.com/SuddenlyZen/status/1144623399605592065","https://t.co/dytMtvolSx

This one is for all the nerds of the world.  I wanted to say hello!","2019-06-28 15:07 +0000","206.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144563887808942080","https://twitter.com/SuddenlyZen/status/1144563887808942080","@PeteButtigieg DREAMS ARE AMAZING!  Seriously though, future wife.  Goodnight.","2019-06-28 11:11 +0000","36.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144563780925476864","https://twitter.com/SuddenlyZen/status/1144563780925476864","@PeteButtigieg And that only matters because they are Canadian.  I am SO excited about tomorrow.  I bet you follow me back soon and send me a DM back.  And tell me to get in touch with your HR person.","2019-06-28 11:10 +0000","40.0","3.0","0.075","0.0","0.0","0.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144563575987589120","https://twitter.com/SuddenlyZen/status/1144563575987589120","@PeteButtigieg Oh, one last thing.  I am an American.  But @WalkOffTheEarth is by far my favorite band because they are SERIOUSLY FUN.  If I want to feel my good emotions, that's who I watch.  And sometimes, even my sad ones!","2019-06-28 11:09 +0000","40.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144563358785581056","https://twitter.com/SuddenlyZen/status/1144563358785581056","@PeteButtigieg that last thought is not an original thought of mine, trump apparently plays that at his campaign, but a band actually sang it.  A bunch of bands actually.  Because, coverbands are amazing.","2019-06-28 11:09 +0000","32.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144563177784520704","https://twitter.com/SuddenlyZen/status/1144563177784520704","@PeteButtigieg And no offense Pete... I don't care how nice the doghouse is in the white house... I have my priorities.  Happy wife, happy life.  And if you want a happy spouse, you don't give them what they want... you give them what they need.","2019-06-28 11:08 +0000","40.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144562903833554946","https://twitter.com/SuddenlyZen/status/1144562903833554946","@PeteButtigieg The best part about our secret inside joke is... we both know that it's funny and kind and gentle.  And proves we ACTUALLY DO know our significant others.  CRAP... I am being a bad significant other.  She needs sleep.","2019-06-28 11:07 +0000","53.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144562659951554560","https://twitter.com/SuddenlyZen/status/1144562659951554560","@PeteButtigieg Because... yeah, our significant others should be the ones who cares for us the most.  We have veto power.  But we trust their judgment.  Almost like the president and congress!","2019-06-28 11:06 +0000","44.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144562453944184835","https://twitter.com/SuddenlyZen/status/1144562453944184835","@PeteButtigieg This is the best dream to sleep to yet.  I am going to sleep like a baby!  And that will make my dog and girlfriend happy.

P.S. can we have a funny inside joke... like ""what, did your husband dress you"" because... it's hysterical.","2019-06-28 11:05 +0000","63.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144562099009544192","https://twitter.com/SuddenlyZen/status/1144562099009544192","@PeteButtigieg Thank you pete.  Believe in yourself.  And you will be president.  I promise.  Well, with 95% accuracy.  Looking at you @NateSilver538.  Statistics are pretty cool.  I think someone said something about statistics and lies.","2019-06-28 11:04 +0000","40.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144561569231265792","https://twitter.com/SuddenlyZen/status/1144561569231265792","@PeteButtigieg and I need a service dog.  and sometimes I need a little extra time off so my brain doesn't go all crazy.  I felt a dream.  And I was bold.  I took a step.  I chose to stop listening to my inner critic and follow my heart.","2019-06-28 11:01 +0000","108.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144561295649312769","https://twitter.com/SuddenlyZen/status/1144561295649312769","@PeteButtigieg So I could finally feel safe enough to have a dream.  A dream where I wrote to you and you could feel my words through the internet.  And say that you are willing to give me a chance.  Because my resume is all messed up.","2019-06-28 11:00 +0000","35.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144561081496604673","https://twitter.com/SuddenlyZen/status/1144561081496604673","@PeteButtigieg Where if you have good ideas, well bring experts along to help.  I know this from experience.  I have 6 experts on my team currently.  And countless of other helpers along the way.","2019-06-28 11:00 +0000","32.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144560889607180288","https://twitter.com/SuddenlyZen/status/1144560889607180288","@PeteButtigieg I had to create a dream where... it was safe to be bold.  it was safe to be strong.  it was safe to be broken.  it was safe to not know all the answers... but to just do your best to find the right answers.","2019-06-28 10:59 +0000","33.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144560662661742592","https://twitter.com/SuddenlyZen/status/1144560662661742592","@PeteButtigieg I decided to be the first penguin (reference to The Last Lecture).  learning to truly feel my feelings... I couldn't do it for myself.  That was too scary.","2019-06-28 10:58 +0000","32.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144560413121667072","https://twitter.com/SuddenlyZen/status/1144560413121667072","@PeteButtigieg So, I came up with this silly plan to be smarter than my brain.  I know, very crazy.","2019-06-28 10:57 +0000","34.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144560332511350784","https://twitter.com/SuddenlyZen/status/1144560332511350784","@PeteButtigieg Sure it feels like a dream... but who cares.  Your friends may freak out.  Your family might think you are crazy.  And... well, be bold... but be careful.  be mindful.  be wise.  And you can only do that if you know how to master your emotions","2019-06-28 10:57 +0000","56.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144560050578628610","https://twitter.com/SuddenlyZen/status/1144560050578628610","@PeteButtigieg Don't let that impede you from trying anyways.  Because everyone before you had to be bold and say ""it's my time.""  And sometimes we push ourselves farther because... we know deep down inside... yes it's uncomfortable... but there is a payoff","2019-06-28 10:55 +0000","51.0","2.0","0.0392156862745098","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144559746722254849","https://twitter.com/SuddenlyZen/status/1144559746722254849","@PeteButtigieg And Pete, yeah you are young.  But here is the thing... and take it from an analyst that is really good at what he does.","2019-06-28 10:54 +0000","46.0","1.0","0.021739130434782608","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144559609270755328","https://twitter.com/SuddenlyZen/status/1144559609270755328","@PeteButtigieg So to our young voters... be wise.  Be the ones to see it from both sides.  And make a mindful decisions.","2019-06-28 10:54 +0000","28.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144559493163945985","https://twitter.com/SuddenlyZen/status/1144559493163945985","@PeteButtigieg People who want to help become politicians because they are young and idealistic.  And then as they age... they just want to maintain the system that they built because they know it inside and out and trust it.  And they forget how to see","2019-06-28 10:53 +0000","53.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144559272828837894","https://twitter.com/SuddenlyZen/status/1144559272828837894","@PeteButtigieg both Republicans and their Democrats want what is best for their country.  But too often, they put themselves first.  I would say the vast majority put themselves first.  VAST.  And it's kinda our fault.","2019-06-28 10:52 +0000","41.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144558745709666304","https://twitter.com/SuddenlyZen/status/1144558745709666304","@PeteButtigieg And we send them home.  And we ask them to live by a civilized society's rules.  And we FORGET about their service.  WE FORGET.  And it should be criminal.","2019-06-28 10:50 +0000","45.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144558498166059010","https://twitter.com/SuddenlyZen/status/1144558498166059010","@PeteButtigieg THEY DON'T KNOW HOW TO HANDLE THEIR ANXIETY!  And it's OUR fault.  It's the governments fault.  It's the voters fault.  It's MY fault.  Because we were all complicit.  We allowed it to happen, Pete.","2019-06-28 10:49 +0000","34.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144558301499154433","https://twitter.com/SuddenlyZen/status/1144558301499154433","@PeteButtigieg We ask them to go there and be inhumane and to stop listening to their feelings until one day they are dead inside.  DEAD INSIDE.  and you suffer in silence for years.  decades.","2019-06-28 10:48 +0000","35.0","2.0","0.05714285714285714","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144558115603529728","https://twitter.com/SuddenlyZen/status/1144558115603529728","@PeteButtigieg We allow our politicians to send our youngest and our brightest and our poorest and our most conciencious people to difficult places... and ask them to push their bodies and minds beyond what any reasonable person would consider safe...","2019-06-28 10:48 +0000","73.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144557786933731328","https://twitter.com/SuddenlyZen/status/1144557786933731328","@PeteButtigieg You probably already know this... but stress is a massive problem in our country... ESPECIALLY with our veterans.","2019-06-28 10:46 +0000","36.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144557619765501952","https://twitter.com/SuddenlyZen/status/1144557619765501952","@PeteButtigieg Oh, I forgot about homeless vets.  Because I was homeless.  Which sucks.  Because I am really a good guy.  I promise.  But I was homeless and that is scary.  I am terrified of ever being homeless again.  my brain buzzes and I can't sleep","2019-06-28 10:46 +0000","38.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144557391167533056","https://twitter.com/SuddenlyZen/status/1144557391167533056","@PeteButtigieg I forgot.  Never tell people what to do.  Suggest.  And trust they are smart enough to make their own decisions.","2019-06-28 10:45 +0000","45.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144557274888855558","https://twitter.com/SuddenlyZen/status/1144557274888855558","@PeteButtigieg It's probably just anxiety.  If you were cooped up in a weird environment and never got stimulation... you would be crazy too.  Take your dog for a walk.  And spay and neuter your pets.","2019-06-28 10:44 +0000","51.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144557058165002241","https://twitter.com/SuddenlyZen/status/1144557058165002241","@PeteButtigieg Like I dream big dreams. Like... yeah, being a silly comedian with my friend scout.  He is a service animal.  But he is also... my friend.  Oh, and people out there... if your dog is crazy, it's because he or she (chose that order on purpose)","2019-06-28 10:44 +0000","53.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144556638680039430","https://twitter.com/SuddenlyZen/status/1144556638680039430","@PeteButtigieg *Sigh*  Yeah, part of my disability is that for the first time... I am learning that there might be dreams other than nightmares.","2019-06-28 10:42 +0000","40.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144556476612190209","https://twitter.com/SuddenlyZen/status/1144556476612190209","@PeteButtigieg Also, pete.  So I told you about my dream to work for you.  Did I also tell you my dream about maybe being a comedian.  Or a therapist.  or like... a dog trainer.  I have lots of dreams I didn't know might maybe possibly... you know...","2019-06-28 10:41 +0000","33.0","2.0","0.06060606060606061","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144556212396208128","https://twitter.com/SuddenlyZen/status/1144556212396208128","@PeteButtigieg sorry I lost you pete.  The button wasn't where I thought it would be.  UGH.  DUMB BRAIN.  anyways. yeah, WE WERE BOTH RIGHT.  It used to be a sporting goods store.  before that, a grocery store.  I had experience.  So I knew before AND after.","2019-06-28 10:40 +0000","36.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144555807540953089","https://twitter.com/SuddenlyZen/status/1144555807540953089","Anyway, he told me he got the salad at this new market.  and I told him oh... you mean the old @Safeway and he said no, the old @SportsAuthority .

And I knew immediately he wasn't from the area.","2019-06-28 10:39 +0000","389.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144555232694808581","https://twitter.com/SuddenlyZen/status/1144555232694808581","Gender pronouns matter.  That's why that last tweet made your head hurt.  Well, it makes most adult's heads hurt too.  So be smarter than adults.  Know the difference between gender pronouns being important and overkill","2019-06-28 10:36 +0000","362.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1144554958496444416","https://twitter.com/SuddenlyZen/status/1144554958496444416","Crap... did I forget my story.  SO... I was talking to my teacher about his salad.  And I asked him where he got from... and she said to me that he got it from the... oh... I bet ya'll are confused by that sentence right.  Because our brains are kinda funny.","2019-06-28 10:35 +0000","367.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
